"idpreference","idoccurrence","choice","idchild"
502316,8799,1,618
502325,8829,1,618
502341,8953,3,618
502336,8982,4,618
502335,8973,3,618
502332,8762,3,618
502327,9096,2,618
502337,9093,1,618
502334,8708,2,618
502343,8753,3,618
502340,9100,2,618
502328,8978,1,618
502326,8837,1,618
502342,8859,2,618
502331,9212,2,618
502333,9189,1,618
502330,8930,1,618
502324,9218,1,618
502321,8895,2,618
502339,9225,3,618
502338,8763,2,618
486794,8698,3,564
486805,8712,2,564
486795,9080,4,564
486792,8767,1,564
486797,8898,2,564
486806,9095,3,564
486807,8807,4,564
486793,8906,2,564
486804,9180,1,564
486801,8710,2,564
486800,8768,1,564
486802,8809,3,564
486796,8717,1,564
486799,9082,4,564
486803,8831,4,564
486798,8947,3,564
494042,8703,3,510
494009,9092,1,510
494016,8925,3,510
494021,9135,1,510
494004,8738,2,510
494002,9185,1,510
494043,9188,4,510
494013,9109,2,510
494024,8713,3,510
494017,8795,4,510
494036,8957,1,510
494023,9099,2,510
494033,8955,2,510
494038,9002,2,510
494029,9105,1,510
496594,8707,1,508
496587,9092,2,508
496584,8685,2,508
496596,9188,3,508
496588,8915,3,508
496583,8738,1,508
496586,9109,1,508
496589,9135,1,508
496592,8955,1,508
496590,8862,2,508
496593,9010,2,508
496595,9136,2,508
496597,8816,4,508
495066,8957,1,24
495059,9240,3,24
495052,9057,1,24
495062,9010,2,24
495092,9113,2,24
495093,9115,3,24
495081,9058,1,24
495053,9059,2,24
495072,8707,3,24
495077,9046,1,24
495075,9124,3,24
495076,9051,4,24
495049,9045,2,24
495056,9239,4,24
495051,9238,4,24
495086,9014,1,24
495083,9126,3,24
495073,9150,4,24
495050,9148,3,24
495078,9131,2,24
495047,9147,2,24
495061,9149,1,24
495070,9151,1,24
495091,9116,1,24
495088,9011,3,24
495074,9221,2,24
495048,9129,1,24
495055,8985,3,24
495080,9125,4,24
495079,9242,3,24
495071,9130,2,24
495089,9127,4,24
495046,9119,1,24
495060,9122,4,24
495082,9060,2,24
495090,9244,2,24
495094,8708,4,24
495084,9243,4,24
500025,8772,1,606
500041,8794,3,606
500191,8978,3,606
500157,8877,1,606
500115,8957,1,606
500146,9178,1,606
500172,9044,2,606
500208,8998,3,606
500093,8909,3,606
500059,8919,3,606
500169,8714,1,606
500061,9107,2,606
500098,9211,4,606
500132,9181,3,606
500138,9066,4,606
500032,8700,1,606
500183,8846,1,606
500124,8890,2,606
500201,8793,2,606
500019,8899,2,606
500020,8852,3,606
500084,9108,1,606
500192,8960,4,606
500166,9005,2,606
500037,9183,2,606
500071,8893,4,606
500196,8982,1,606
500052,8915,2,606
500050,8743,1,606
500060,8713,1,606
500214,9093,1,606
500017,8810,1,606
500188,9015,2,606
500088,9105,2,606
500067,9146,3,606
491092,9029,1,256
491107,8757,2,256
491099,9213,4,256
491106,9068,1,256
491090,9177,3,256
491095,8706,4,256
491109,8927,4,256
491087,8832,1,256
491103,8882,2,256
491098,9184,3,256
491093,8924,2,256
491101,8705,3,256
491102,8881,1,256
491096,8990,1,256
491097,8904,2,256
491091,9178,4,256
491108,8793,3,256
491104,8763,3,256
491105,8784,4,256
491089,9220,2,256
491983,9095,1,422
491982,8717,1,422
492619,8847,2,103
492648,8909,3,103
492641,8745,4,103
492629,8822,1,103
492633,9109,4,103
492647,8849,2,103
492651,8932,2,103
492638,9107,2,103
492632,9078,3,103
492646,8850,1,103
492650,8957,1,103
492634,8870,1,103
492649,8955,4,103
492652,8830,3,103
492624,8966,4,103
492617,9084,1,103
492654,9215,4,103
492631,8919,2,103
492623,8993,3,103
492640,9099,3,103
493012,8989,1,104
493015,9064,2,104
493017,9018,2,104
493020,9025,3,104
493008,8885,3,104
493018,8766,3,104
493016,9016,1,104
493013,8765,2,104
493006,8764,1,104
493019,8946,1,104
493009,8897,1,104
493010,9063,2,104
493011,8886,3,104
493007,8913,2,104
493021,8709,3,104
490637,8740,1,257
490631,8906,1,257
490607,8965,1,257
490609,8917,2,257
490622,9063,1,257
490641,8742,3,257
490642,8949,4,257
490640,9065,2,257
490644,8709,1,257
490645,9145,2,257
490623,8944,2,257
490624,8918,3,257
490621,8885,3,257
490639,8956,1,257
490633,9074,3,257
490634,9082,1,257
490643,8712,1,257
490636,8947,3,257
490629,8711,2,257
490630,8806,3,257
490635,8888,2,257
490638,8710,2,257
490632,8887,2,257
490625,8886,4,257
490626,9064,1,257
490627,8946,2,257
490628,8741,1,257
487414,8829,4,513
487418,8882,4,513
487409,8774,3,513
487404,8702,2,513
487425,8803,1,513
487412,9216,2,513
487413,8953,3,513
487422,8933,4,513
487397,8783,4,513
487416,8848,2,513
487410,8844,4,513
487419,9189,1,513
487415,8881,1,513
487386,8833,1,513
487392,8713,3,513
487382,9084,1,513
487394,8955,1,513
487405,9178,3,513
487402,8800,1,513
487399,8957,2,513
487393,8687,4,513
487389,8915,4,513
487385,8847,4,513
487403,8907,1,513
487420,9068,2,513
487390,8992,1,513
487407,8908,1,513
487383,8959,2,513
487395,8797,2,513
487406,9067,4,513
487411,9184,1,513
487398,8773,1,513
487421,8981,3,513
487401,8932,4,513
487400,9188,3,513
487384,8699,3,513
487381,8852,1,513
487396,9105,3,513
487388,9078,3,513
487408,8987,2,513
487387,8770,2,513
487417,8978,3,513
487391,8745,2,513
499003,9017,2,258
499023,9082,2,258
499017,8887,1,258
498995,9019,1,258
499011,8956,4,258
499020,9080,4,258
498997,9140,1,258
499062,8831,2,258
499028,9081,3,258
499016,8807,4,258
499013,8712,2,258
499008,8821,3,258
499019,8767,3,258
499061,8884,4,258
499060,8710,3,258
499015,8769,3,258
499022,8888,1,258
499058,8768,1,258
499030,8719,4,258
499018,9074,2,258
489567,9080,1,135
489559,8917,1,135
489570,8898,2,135
489560,8716,1,135
489571,8740,1,135
489565,9018,1,135
489564,8748,1,135
489566,9016,2,135
489562,8944,3,135
489568,8887,2,135
489561,8897,2,135
489563,8918,4,135
489569,8717,1,135
492827,8697,1,43
492815,9079,1,43
492748,9238,1,43
492749,9078,2,43
492810,8773,4,43
492814,9085,3,43
492809,8957,3,43
492796,8903,3,43
492825,8692,3,43
492801,8691,1,43
492820,9194,1,43
492744,8772,1,43
492811,8813,1,43
492819,8744,2,43
492826,9011,4,43
492824,8802,2,43
492805,9104,3,43
492797,8985,1,43
492828,8817,2,43
492806,8911,4,43
492829,8757,3,43
492747,8873,2,43
492830,8951,4,43
492831,9093,1,43
492823,8693,1,43
492813,8683,2,43
492807,8816,1,43
492746,8842,1,43
492808,8880,2,43
492818,9046,3,43
492803,8746,2,43
492812,9155,1,43
492798,8952,2,43
488296,9154,1,378
488285,9221,2,378
488290,8774,4,378
488289,9079,3,378
491533,9189,3,378
488294,9014,2,378
488293,9223,1,378
488291,9224,1,378
488284,9103,1,378
491527,9213,4,378
488295,8851,3,378
488287,9046,1,378
491532,9124,3,378
491531,8936,4,378
488288,8690,2,378
491534,8927,4,378
488298,8815,2,378
491525,9085,4,378
491526,9007,3,378
491529,9243,2,378
486495,8919,4,373
486526,8978,2,373
486498,8839,3,373
486496,8891,1,373
486532,9191,4,373
486525,9225,1,373
486488,8842,1,373
486523,8990,3,373
486507,9066,4,373
486527,8881,3,373
486499,8828,4,373
486531,9182,3,373
486504,9181,1,373
486529,8757,1,373
486501,8746,2,373
486492,8743,1,373
486516,8943,1,373
486497,8840,2,373
486521,9087,1,373
486530,8982,2,373
486518,8916,2,373
486489,8699,2,373
486503,8849,4,373
486491,9006,4,373
486485,8852,2,373
486514,9178,3,373
486494,8770,3,373
486490,9201,3,373
486533,9093,1,373
486524,8953,4,373
486502,9108,3,373
486519,8860,3,373
486520,8930,4,373
486528,8894,4,373
486522,8904,2,373
486513,9067,2,373
486500,8850,1,373
486506,8880,3,373
486534,8834,2,373
486493,9078,2,373
486484,8810,1,373
486505,9190,2,373
486509,8800,2,373
486508,9250,1,373
486515,8702,4,373
486512,8832,1,373
491450,9135,3,203
491441,9097,1,203
491447,8995,1,203
491449,8870,1,203
491446,8792,2,203
491407,9237,3,203
491413,8785,2,203
491448,9092,1,203
491406,8776,2,203
491445,8708,1,203
491439,9137,1,203
491442,9001,2,203
491425,8707,1,203
491451,8999,1,203
491428,8926,2,203
491395,8993,2,203
491416,8955,1,203
491418,9000,2,203
491487,9177,3,136
491508,8981,2,136
491470,8828,2,136
491468,8992,1,136
491474,8773,1,136
491459,8915,2,136
491498,9184,1,136
491488,9178,4,136
491452,8852,1,136
491461,8760,3,136
